vehiclemodel_brand,vehiclemodel_name,vehiclemodel_version,vehiclemodel_production,vehiclemodel_details,image_url,raw_model
FORD,FALCON,170 | 187,1962-1969,,https://tubosilescapes.com.ar/imagenesproductos/cat_194_1.jpg,"FORD FALCON - 170, 187 (62/69)"
FORD,FALCON,188,1970-1982,,https://tubosilescapes.com.ar/imagenesproductos/cat_195_1.jpg,FORD FALCON - 188 (70/82)
FORD,FALCON,221,1970-1982,,https://tubosilescapes.com.ar/imagenesproductos/cat_196_1.jpg,FORD FALCON - 221 (70/82)
FORD,FALCON,188 | 221,1982-1989,,https://tubosilescapes.com.ar/imagenesproductos/cat_197_1.jpg,"FORD FALCON - 188, 221 (82/89)"
FORD,FALCON RURAL,,1982-1989,,https://tubosilescapes.com.ar/imagenesproductos/cat_198_1.jpg,FORD FALCON RURAL y RANCHERO (82/89)
FORD,RANCHERO,,1982-1989,,https://tubosilescapes.com.ar/imagenesproductos/cat_198_1.jpg,FORD FALCON RURAL y RANCHERO (82/89)
FORD,FALCON,MAX ECONO,1990-1992,,https://tubosilescapes.com.ar/imagenesproductos/cat_199_1.jpg,FORD FALCON - MAX ECONO (90/92)
FORD,ESCORT,1.6,1986-1990,,https://tubosilescapes.com.ar/imagenesproductos/cat_200_1.jpg,FORD ESCORT - 1.6 (86/90)
FORD,ESCORT,1.6 | 1.8 | XR3,1991-1992,AUDI,https://tubosilescapes.com.ar/imagenesproductos/cat_201_1.jpg,"FORD ESCORT - AUDI 1.6, 1.8, XR3 (91/92)"
FORD,ESCORT,1.6 | 1.8 | XR3,1993-1994,AUDI,https://tubosilescapes.com.ar/imagenesproductos/cat_202_1.jpg,"FORD ESCORT - AUDI 1.6, 1.8, XR3 (93/94)"
FORD,ORION,1.6 | 1.8I | 2.0I,1994-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_207_1.jpg,"FORD ORION - 1.6, 1.8I, 2.0I (94/96)"
FORD,ESCORT,2.0 I XR3,1995-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_203_1.jpg,FORD ESCORT - 2.0 I XR3 (95/96)
FORD,ESCORT,ZETEC 1.8 16V,1997-2003,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_204_1.jpg,FORD ESCORT - ZETEC 1.8 16V - Sin Baul (97/03)
FORD,ESCORT,1.8 DIESEL,1997-2003,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_206_1.jpg,FORD ESCORT - 1.8 DIESEL - Sin Baul (97/03)
FORD,ESCORT RURAL,1.8 16V ZETEC,1997-2001,,https://tubosilescapes.com.ar/imagenesproductos/cat_205_1.jpg,FORD ESCORT RURAL - 1.8 16V ZETEC (97/01)
FORD,F100,8 CILINDROS,1966-1972,,https://tubosilescapes.com.ar/imagenesproductos/cat_208_1.jpg,FORD F100 - 8 CILINDROS (66/72)
FORD,F100,8 CILINDROS FASE II,1972-1981,,https://tubosilescapes.com.ar/imagenesproductos/cat_210_1.jpg,FORD F100 - 8 CILINDROS FASE II (72/81)
FORD,F100,6 CILINDROS,1969-1981,,https://tubosilescapes.com.ar/imagenesproductos/cat_211_1.jpg,FORD F100 - 6 CILINDROS (69/81)
FORD,F100,REFORMA GAS,1969-1989,,https://tubosilescapes.com.ar/imagenesproductos/cat_215_1.jpg,FORD F100 - REFORMA GAS (69/89)
FORD,F100,6 CILINDROS,1982-1984,,https://tubosilescapes.com.ar/imagenesproductos/cat_213_1.jpg,FORD F100 - 6 CILINDROS (82/84)
FORD,F100,6 CILINDROS,1986-1989,,https://tubosilescapes.com.ar/imagenesproductos/cat_214_1.jpg,FORD F100 - 6 CILINDROS (86/89)
FORD,F100,6 CILINDROS MAX ECONO,1990-1992,,https://tubosilescapes.com.ar/imagenesproductos/cat_216_1.jpg,FORD F100 - 6 CILINDROS MAX ECONO (90/92)
FORD,F100,6 CILINDROS MAX ECONO,1993-1994,,https://tubosilescapes.com.ar/imagenesproductos/cat_217_1.jpg,FORD F100 - 6 CILINDROS MAX ECONO (93/94)
FORD,F100,6 CILINDROS MAX ECONO,1995-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_218_1.jpg,FORD F100 - 6 CILINDROS MAX ECONO (95/96)
FORD,F100,REFORMA GAS,1990-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_219_1.jpg,FORD F100 - REFORMA GAS (90/96)
FORD,F100,4.9 I,1996-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_220_1.jpg,FORD F100 - 4.9 I (96/99)
FORD,F100,PERKINS 6,1964-1968,,https://tubosilescapes.com.ar/imagenesproductos/cat_221_1.jpg,FORD F100 - PERKINS 6 (64/68)
FORD,F100,PERKINS 4/203,1969-1981,,https://tubosilescapes.com.ar/imagenesproductos/cat_222_1.jpg,FORD F100 - PERKINS 4/203 (69/81)
FORD,F100,PERKINS 4 POTENCIADO,1969-1981,,https://tubosilescapes.com.ar/imagenesproductos/cat_223_1.jpg,FORD F100 - PERKINS 4 POTENCIADO (69/81)
FORD,F100,PERKINS 6/305,1973-1983,,https://tubosilescapes.com.ar/imagenesproductos/cat_224_1.jpg,FORD F100 - PERKINS 6/305 (73/83)
FORD,F100,PERKINS 4/203,1982-1990,,https://tubosilescapes.com.ar/imagenesproductos/cat_225_1.jpg,FORD F100 - PERKINS 4/203 (82/90)
FORD,F100,PERKINS 4 POTENCIADO,1982-1990,,https://tubosilescapes.com.ar/imagenesproductos/cat_226_1.jpg,FORD F100 - PERKINS 4 POTENCIADO (82/90)
FORD,F100,DEUTZ,,,https://tubosilescapes.com.ar/imagenesproductos/cat_227_1.jpg,FORD F100 - DEUTZ
FORD,F100,DIESEL MWM 4 CILINDROS,1993-1995,,https://tubosilescapes.com.ar/imagenesproductos/cat_228_1.jpg,FORD F100 - DIESEL MWM 4 CILINDROS (93/95)
FORD,F100,MWM TURBO,1996-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_229_1.jpg,FORD F100 - MWM TURBO (96/99)
FORD,F100 HSD,2.5 TD MAXION,1996-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_230_1.jpg,FORD F100 HSD - 2.5 TD MAXION (96/99)
FORD,F100 SUPER DUTTY,3.9 TD CUMMINS,2000-2006,,https://tubosilescapes.com.ar/imagenesproductos/cat_231_1.jpg,FORD F100 SUPER DUTTY - 3.9 TD CUMMINS (00/06)
FORD,F100,CUMMINS 3.9 TD,2006-2012,,https://tubosilescapes.com.ar/imagenesproductos/cat_932_1.jpg,FORD F100 - CUMMINS 3.9 TD (06/12)
FORD,TAUNUS,GLX,1977-1979,,https://tubosilescapes.com.ar/imagenesproductos/cat_232_1.jpg,FORD TAUNUS - GLX (77/79)
FORD,TAUNUS,GLX,1979-1982,,https://tubosilescapes.com.ar/imagenesproductos/cat_233_1.jpg,FORD TAUNUS - GLX (79/82)
FORD,GALAXY,2.0,1992-1995,,https://tubosilescapes.com.ar/imagenesproductos/cat_234_1.jpg,FORD GALAXY - 2.0 (92/95)
FORD,GALAXY,2.0I,1993-1995,,https://tubosilescapes.com.ar/imagenesproductos/cat_235_1.jpg,FORD GALAXY - 2.0I (93/95)
FORD,FIESTA,1.3I,1995-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_236_1.jpg,FORD FIESTA - 1.3I (95/96)
FORD,FIESTA,1.8 DIESEL,1995-1996,,https://tubosilescapes.com.ar/imagenesproductos/cat_237_1.jpg,FORD FIESTA - 1.8 DIESEL (95/96)
FORD,FIESTA,1.3I | 1.4I,1997-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_239_1.jpg,"FORD FIESTA - 1.3I, 1.4I (97/99)"
FORD,FIESTA,1.8 DIESEL,1997-2002,,https://tubosilescapes.com.ar/imagenesproductos/cat_238_1.jpg,FORD FIESTA - 1.8 DIESEL (97/02)
FORD,FIESTA,1.0I,1998-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_240_1.jpg,FORD FIESTA - 1.0I (98)
FORD,FIESTA,1.4 TD,2002-2010,,https://tubosilescapes.com.ar/imagenesproductos/cat_241_1.jpg,FORD FIESTA - 1.4 TD (02/10)
FORD,FIESTA,1.6I,2002-2007,,https://tubosilescapes.com.ar/imagenesproductos/cat_242_1.jpg,FORD FIESTA - 1.6I (02/07)
FORD,FIESTA MAX,1.6I,2005-2010,,https://tubosilescapes.com.ar/imagenesproductos/cat_243_1.jpg,FORD FIESTA MAX - 1.6I (05/10)
FORD,FIESTA ONE,1.6,2010-2014,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_802_1.jpg,FORD FIESTA ONE - 1.6 Sin Baul (10/14)
FORD,FIESTA ONE,1.6,2010-2014,CON BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_803_1.jpg,FORD FIESTA ONE - 1.6 Con Baul (10/14)
FORD,FIESTA KINETIC,1.6 16V,2010-2013,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_749_1.jpg,FORD FIESTA KINETIC - 1.6 16V - Sin Baul (10/13)
FORD,FIESTA KINETIC,1.6 16V,2013-2020,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_776_1.jpg,FORD FIESTA KINETIC - 1.6 16V - Sin Baul (13/20)
FORD,ECOSPORT,1.6 I,2003-2007,,https://tubosilescapes.com.ar/imagenesproductos/cat_244_1.jpg,FORD ECOSPORT - 1.6 I (03/07)
FORD,ECOSPORT,1.6,2008-2012,,https://tubosilescapes.com.ar/imagenesproductos/cat_748_1.jpg,FORD ECOSPORT - 1.6 (08/12)
FORD,ECOSPORT,2.0,2003-2012,,https://tubosilescapes.com.ar/imagenesproductos/cat_245_1.jpg,FORD ECOSPORT - 2.0 (03/12)
FORD,ECOSPORT KINETIC,1.6,2012-2017,,https://tubosilescapes.com.ar/imagenesproductos/cat_777_1.jpg,FORD ECOSPORT KINETIC - 1.6 (12/17)
FORD,ECOSPORT KINETIC,2.0,2013-2017,,https://tubosilescapes.com.ar/imagenesproductos/cat_871_1.jpg,FORD ECOSPORT KINETIC - 2.0 (13/17)
FORD,ECOSPORT,1.5,2017-2022,,https://tubosilescapes.com.ar/imagenesproductos/cat_1039_1.jpg,FORD ECOSPORT - 1.5 (17/22)
FORD,KA,1.3 I,1997-1999,,https://tubosilescapes.com.ar/imagenesproductos/cat_246_1.jpg,FORD KA - 1.3 I (97/99)
FORD,KA,1.0 I,1997-2008,,https://tubosilescapes.com.ar/imagenesproductos/cat_247_1.jpg,FORD KA - 1.0 I (97/08)
FORD,KA,1.6,2008-2010,,https://tubosilescapes.com.ar/imagenesproductos/cat_815_1.jpg,FORD KA - 1.6 (08/10)
FORD,KA,1.0,2008-2010,,https://tubosilescapes.com.ar/imagenesproductos/cat_814_1.jpg,FORD KA - 1.0 (08/10)
FORD,KA,1.0,2010-2014,,https://tubosilescapes.com.ar/imagenesproductos/cat_816_1.jpg,FORD KA - 1.0 (10/14)
FORD,KA,1.6,2010-2014,,https://tubosilescapes.com.ar/imagenesproductos/cat_817_1.jpg,FORD KA - 1.6 (10/14)
FORD,KA,1.5,2016-2021,,https://tubosilescapes.com.ar/imagenesproductos/cat_824_1.jpg,FORD KA - 1.5 (16/21)
FORD,FOCUS,1.8 I,2000-2005,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_250_1.jpg,FORD FOCUS - 1.8 I - Sin Baul (00/05)
FORD,FOCUS,2.0 I,2000-2008,CON BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_251_1.jpg,FORD FOCUS - 2.0 I - Con Baul (00/08)
FORD,FOCUS,1.6 I,2004-2008,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_252_1.jpg,FORD FOCUS - 1.6 I - Sin Baul (04/08)
FORD,FOCUS,1.6 I,2004-2008,CON BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_253_1.jpg,FORD FOCUS - 1.6 I - Con Baul (04/08)
FORD,FOCUS,1.6,2008-2012,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_883_1.jpg,FORD FOCUS - 1.6 - Sin Baul (08/12)
FORD,FOCUS,1.6,2008-2012,CON BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_884_1.jpg,FORD FOCUS - 1.6 - Con Baul (08/12)
FORD,FOCUS II,2.0,2008-2013,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_778_1.jpg,FORD FOCUS II - 2.0 - Sin Baul (08/13)
FORD,FOCUS II,1.6,2008-2013,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_779_1.jpg,FORD FOCUS II - 1.6 - Sin Baul (08/13)
FORD,FOCUS III,2.0,2013-2020,SIN BAUL,https://tubosilescapes.com.ar/imagenesproductos/cat_825_1.jpg,FORD FOCUS III - 2.0 Sin Baul (13/20)
FORD,SIERRA,1.6 GL,1987-1992,,https://tubosilescapes.com.ar/imagenesproductos/cat_254_1.jpg,FORD SIERRA - 1.6 GL (87/92)
FORD,SIERRA,2.3,1984-1993,,https://tubosilescapes.com.ar/imagenesproductos/cat_255_1.jpg,FORD SIERRA - 2.3 (84/93)
FORD,SIERRA,XR4 COUPÉ,1985-1993,,https://tubosilescapes.com.ar/imagenesproductos/cat_257_1.jpg,FORD SIERRA XR4 COUPÉ y GHIA S (85/93)
